,datadate_full,tic,Close,volume,low,high,open,datadate,macd,rsi,cci,adx
1631,2019-12-05,TSLA,22.024667739868164,55869000.0,21.816667556762695,22.294666290283203,22.18866729736328,20191205,1.159306435481291,57.0920089035707,83.13717695950544,6.321399884255285
1632,2019-12-06,AAPL,67.67749786376953,106075600.0,66.82499694824219,67.75,66.87000274658203,20191206,1.1721237166102227,58.765247218410586,126.46009838973008,17.85022322957339
1633,2019-12-06,CL=F,59.20000076293945,679609.0,57.70000076293945,59.849998474121094,58.31999969482422,20191206,1.284477787283457,61.44972157997279,163.90802920861694,26.672372354974865
1634,2019-12-06,TSLA,22.392667770385742,114186000.0,22.31800079345703,22.590667724609375,22.333332061767578,20191206,1.4368410501981757,63.14441122530781,195.18346729467459,33.45485057387509
1635,2019-12-09,AAPL,66.7300033569336,128042400.0,66.22750091552734,67.69999694824219,67.5,20191209,1.5302668513276885,62.79824184233545,181.90409342447933,35.07657193514472
1636,2019-12-09,CL=F,59.02000045776367,511561.0,58.22999954223633,59.25,59.11000061035156,20191209,1.5573067681808581,61.74770838572998,155.66303499695718,32.77072150393217
1637,2019-12-09,TSLA,22.635332107543945,135346500.0,22.338666915893555,22.963333129882812,22.439332962036133,20191209,1.6389217085114396,63.46868622167772,158.54513717296945,36.87441813744161
1638,2019-12-10,AAPL,67.12000274658203,90420400.0,66.46499633789062,67.51750183105469,67.1500015258789,20191210,1.7894869883175062,65.62368329801556,187.06206507104665,44.16138181637276
1639,2019-12-10,CL=F,59.2400016784668,566822.0,58.52000045776367,59.52000045776367,58.91999816894531,20191210,1.8535537930223782,64.37373833106608,174.93720916234705,45.974216420120726
1640,2019-12-10,TSLA,23.256000518798828,132424500.0,22.62066650390625,23.381999969482422,22.663999557495117,20191210,1.9328819583470889,65.39647501167774,165.2932040744504,45.974216420120726
1641,2019-12-11,AAPL,67.69249725341797,78756800.0,67.125,67.7750015258789,67.20249938964844,20191211,1.8908413652148965,62.368331951799476,130.26792587361237,34.09876515116614
1642,2019-12-11,CL=F,58.7599983215332,589650.0,58.11000061035156,59.220001220703125,59.060001373291016,20191211,1.8610846788001112,62.90314738852343,126.0857490036775,35.31505778789991
1643,2019-12-11,TSLA,23.51333236694336,103467000.0,23.4060001373291,23.812667846679688,23.458667755126953,20191211,1.7774739447123267,61.47456561933092,98.20848841523777,25.56122870722174
1644,2019-12-12,AAPL,67.86499786376953,137310400.0,66.83000183105469,68.13999938964844,66.94499969482422,20191212,1.743562819560239,62.6389470773127,99.87400112127719,30.092824593703494
1645,2019-12-12,CL=F,59.18000030517578,530851.0,58.75,59.720001220703125,58.880001068115234,20191212,1.6739903319780396,61.77718023384905,97.4853883534651,32.09385698417095
1646,2019-12-12,TSLA,23.978666305541992,116458500.0,23.548667907714844,24.182666778564453,23.661333084106445,20191212,1.6195505929012626,62.22213432461922,86.97298790103794,28.80936817914554
1647,2019-12-13,AAPL,68.7874984741211,133587600.0,67.73249816894531,68.82499694824219,67.86499786376953,20191213,1.6940542508301988,65.1913187318923,117.00752209706857,42.30433205011666
1648,2019-12-13,CL=F,60.06999969482422,512288.0,59.27000045776367,60.47999954223633,59.36000061035156,20191213,1.780984335803332,66.16234460008006,134.42312743184874,46.49340286513735
1649,2019-12-13,TSLA,23.892667770385742,98563500.0,23.642667770385742,24.347333908081055,24.06999969482422,20191213,1.7960889896077177,64.88287884920707,121.93956922859479,46.49340286513736
1650,2019-12-16,AAPL,69.96499633789062,128186000.0,69.24500274658203,70.19750213623047,69.25,20191216,1.7332098308978985,62.79926624389623,101.12998100188918,34.06217951680215
1651,2019-12-16,CL=F,60.209999084472656,347395.0,59.709999084472656,60.34000015258789,59.869998931884766,20191216,1.5118291935864292,57.439509614254966,43.300793242491274,2.1260116010665966
1652,2019-12-16,TSLA,25.433332443237305,272613000.0,24.166667938232422,25.573999404907227,24.170000076293945,20191216,1.3371084794192,57.82938161507731,28.80749932294887,2.126011601066604
1653,2019-12-17,AAPL,70.10250091552734,114158400.0,69.69999694824219,70.44249725341797,69.89250183105469,20191217,1.2176878680627183,58.6329907167147,50.504572788752135,11.83562088131785
1654,2019-12-17,CL=F,60.939998626708984,163744.0,60.029998779296875,61.060001373291016,60.22999954223633,20191217,1.0855184719161954,57.77188866795384,28.396201025971873,6.204319319623478
1655,2019-12-17,TSLA,25.266000747680664,127452000.0,25.059999465942383,25.700000762939453,25.266000747680664,20191217,0.826804578323042,53.11257548192441,-22.512959959407645,10.363767699631634
1656,2019-12-18,AAPL,69.93499755859375,116028400.0,69.77999877929688,70.4749984741211,69.94999694824219,20191218,0.625056384717027,53.39496158100158,-35.08922425865846,10.363767699631637
1657,2019-12-18,CL=F,60.93000030517578,131071.0,60.31999969482422,61.18000030517578,60.54999923706055,20191218,0.48459786526297677,54.07724925901447,-48.35604470621538,20.210698653532607
1658,2019-12-18,TSLA,26.209999084472656,211815000.0,25.371999740600586,26.347999572753906,25.375333786010742,20191218,0.3012233878091166,51.92120721982419,-66.35701584036495,20.210698653532607
1659,2019-12-19,AAPL,70.00499725341797,98369200.0,69.73750305175781,70.29499816894531,69.875,20191219,0.21155687076386442,53.54420733108978,-57.23659167626356,20.21069865353261
1660,2019-12-19,CL=F,61.220001220703125,426341.0,60.790000915527344,61.470001220703125,60.86000061035156,20191219,0.10539029412292678,52.475252741389916,-76.76638676937038,21.465271387577005
1661,2019-12-19,TSLA,26.93600082397461,271606500.0,26.433332443237305,27.123332977294922,26.488000869750977,20191219,0.01781936709296872,52.37223934698706,-75.17337659006296,17.770250853202832
1662,2019-12-20,AAPL,69.86000061035156,275978000.0,69.63999938964844,70.6624984741211,70.55750274658203,20191220,-0.10045200753490491,50.77406070128822,-92.79999896177289,7.302451668961941
1663,2019-12-20,CL=F,60.439998626708984,552517.0,60.02000045776367,61.20000076293945,61.11000061035156,20191220,-0.13293884459182692,52.56144688080287,-102.95851932253748,7.302451668961926
1664,2019-12-20,TSLA,27.03933334350586,221290500.0,26.679332733154297,27.53333282470703,27.3526668548584,20191220,-0.1377310890796224,53.13240482953096,-87.89219246082996,4.399152732341436
1665,2019-12-23,AAPL,71.0,98572000.0,70.09249877929688,71.0625,70.13249969482422,20191223,-0.07210996543983583,55.111797805465095,-26.689582524234634,8.690797696912862
1666,2019-12-23,CL=F,60.52000045776367,314711.0,60.099998474121094,60.77000045776367,60.40999984741211,20191223,-0.028650615659621792,54.80194492885138,-18.981757548084712,10.376731245948196
1667,2019-12-23,TSLA,27.947999954223633,199794000.0,27.333332061767578,28.134000778198242,27.45199966430664,20191223,0.03284775449610322,55.60012336633645,-11.09901957596156,12.217635890570488
1668,2019-12-24,AAPL,71.06749725341797,48478800.0,70.7300033569336,71.22250366210938,71.17250061035156,20191224,0.07188123169416372,55.27344456526045,-9.860884404296327,12.217635890570488
1669,2019-12-24,CL=F,61.11000061035156,204535.0,60.470001220703125,61.15999984741211,60.630001068115234,20191224,-0.023598588715827873,50.86104976815521,-87.56967477016562,9.317040794921502
1670,2019-12-24,TSLA,28.350000381469727,120820500.0,27.512666702270508,28.364667892456055,27.890666961669922,20191224,-0.37813565213694744,42.93435216749211,-229.49758707816585,37.081619273538884
1671,2019-12-26,AAPL,72.47750091552734,93121200.0,71.17500305175781,72.49500274658203,71.20500183105469,20191226,-0.5941616226571043,44.76119353660743,-218.75928320302694,37.08161927353888
1672,2019-12-26,CL=F,61.68000030517578,265091.0,61.060001373291016,61.83000183105469,61.20000076293945,20191226,-0.7159580397496441,46.02726802640082,-171.23076001771133,31.24870698129364
1673,2019-12-26,TSLA,28.729333877563477,159508500.0,28.42333221435547,28.898666381835938,28.527332305908203,20191226,-0.8295481451612048,45.33178957963911,-179.28615831737187,38.66808453314274
1674,2019-12-27,AAPL,72.44999694824219,146266000.0,72.02999877929688,73.49250030517578,72.77999877929688,20191227,-1.0861838163498732,41.01845707114382,-188.86404837327453,31.85377369610385
1675,2019-12-27,CL=F,61.720001220703125,351899.0,61.2400016784668,61.970001220703125,61.72999954223633,20191227,-1.5213692254209406,36.07585895700296,-273.1902966022205,47.88754677953923
1676,2019-12-27,TSLA,28.691999435424805,149185500.0,28.407333374023438,29.020666122436523,29.0,20191227,-1.864931933662703,35.71566248576488,-261.33999616132553,51.39123337303167
1677,2019-12-30,AAPL,72.87999725341797,144114400.0,71.30500030517578,73.17250061035156,72.36499786376953,20191230,-2.09450466827586,36.32076758546796,-217.442964227207,51.39123337303165
1678,2019-12-30,CL=F,61.68000030517578,427149.0,61.09000015258789,62.34000015258789,61.709999084472656,20191230,-2.3940900300513874,33.74887103424042,-211.79183927970686,57.7155818134471
1679,2019-12-30,TSLA,27.64666748046875,188796000.0,27.284000396728516,28.600000381469727,28.586000442504883,20191230,-2.5289322484004586,36.11474374247495,-173.96600764924057,57.7155818134471
1680,2019-12-31,AAPL,73.4124984741211,100805600.0,72.37999725341797,73.41999816894531,72.48249816894531,20191231,-2.494077086941161,39.550342088084946,-130.40347506195786,45.646416763317774
1681,2019-12-31,CL=F,61.060001373291016,494535.0,60.630001068115234,61.880001068115234,61.68000030517578,20191231,-2.4965802671265465,38.435398892399235,-116.59031242004964,39.815652631859635
1682,2019-12-31,TSLA,27.8886661529541,154285500.0,26.80533218383789,28.086000442504883,27.0,20191231,-2.469292499798975,38.45998847944904,-112.01144298070007,40.50117272244259
1683,2020-01-02,AAPL,75.0875015258789,135480400.0,73.79750061035156,75.1500015258789,74.05999755859375,20200102,-2.589687724565202,35.349597713645565,-133.06797304455992,50.0205676967102
1684,2020-01-02,CL=F,61.18000030517578,486873.0,60.63999938964844,61.599998474121094,61.599998474121094,20200102,-2.563562234543248,38.120374467727885,-111.7826705713701,45.47619059819621
1685,2020-01-02,TSLA,28.68400001525879,142981500.0,28.11400032043457,28.713333129882812,28.299999237060547,20200102,-2.4955316195095563,38.66897488947657,-99.23326054161625,45.4761905981962
1686,2020-01-03,AAPL,74.35749816894531,146322800.0,74.125,75.1449966430664,74.2874984741211,20200103,-2.4600598213491693,37.794868898381154,-96.03325186163408,46.03654965073088
1687,2020-01-03,CL=F,63.04999923706055,885861.0,61.130001068115234,64.08999633789062,61.18000030517578,20200103,-2.247082562206174,42.37204761917744,-71.09840329631918,27.68377252318312
1688,2020-01-03,TSLA,29.534000396728516,266677500.0,29.128000259399414,30.266666412353516,29.366666793823242,20200103,-2.0657806055353234,42.1440644349491,-57.01424277584947,26.493211642947106
1689,2020-01-06,AAPL,74.94999694824219,118387200.0,73.1875,74.98999786376953,73.44750213623047,20200106,-1.6696516875059615,48.10645361373026,-19.19452443172765,2.3740063344964364
1690,2020-01-06,CL=F,63.27000045776367,724236.0,62.63999938964844,64.72000122070312,63.709999084472656,20200106,-1.278044778593113,49.557846123330094,7.98784631046626,4.791275947466565
1691,2020-01-06,TSLA,30.1026668548584,151995000.0,29.333332061767578,30.104000091552734,29.364667892456055,20200106,-0.9191726610857245,50.42219122262601,15.822665159617097,6.539427965661047
1692,2020-01-07,AAPL,74.59750366210938,108872000.0,74.37000274658203,75.2249984741211,74.95999908447266,20200107,-0.6331141667729128,50.289424073192265,25.115960182944843,11.049576346344917
1693,2020-01-07,CL=F,62.70000076293945,582649.0,62.11000061035156,63.150001525878906,62.90999984741211,20200107,-0.27813262477631184,53.11717579745811,53.696311062050555,18.445768853244456
1694,2020-01-07,TSLA,31.270666122436523,268231500.0,30.224000930786133,31.441999435424805,30.760000228881836,20200107,0.007144962647814168,53.20600132377342,55.414457520992116,18.060669759347565
1695,2020-01-08,AAPL,75.79750061035156,132079200.0,74.29000091552734,76.11000061035156,74.29000091552734,20200108,0.15399049633957418,51.27638004388603,48.5130835917658,9.852340238771125
1696,2020-01-08,CL=F,59.61000061035156,1205710.0,59.150001525878906,65.6500015258789,62.84000015258789,20200108,0.31674414270040074,52.42902846386607,65.41247902998823,13.442866958465254
1697,2020-01-08,TSLA,32.80933380126953,467164500.0,31.215333938598633,33.232666015625,31.579999923706055,20200108,0.21409534471169422,47.14414128193112,28.488267190448237,5.430891468964996
1698,2020-01-09,AAPL,77.40750122070312,170108400.0,76.55000305175781,77.60749816894531,76.80999755859375,20200109,0.2181842434203034,49.1781185802326,28.15896110927808,5.803164919706619
1699,2020-01-09,CL=F,59.560001373291016,750933.0,58.65999984741211,60.310001373291016,59.9900016784668,20200109,0.23246247390934371,49.49170454910598,40.3599194816573,2.859841072304396
1700,2020-01-09,TSLA,32.089332580566406,426606000.0,31.524667739868164,33.253334045410156,33.13999938964844,20200109,0.2529659104149218,49.77458575926649,57.77420477008816,2.5926535565766025
1701,2020-01-10,AAPL,77.5824966430664,140644800.0,77.0625,78.1675033569336,77.6500015258789,20200110,0.27970846579773223,50.10223116642731,65.4465216482594,7.816225492794931
1702,2020-01-10,CL=F,59.040000915527344,596186.0,58.849998474121094,59.779998779296875,59.61000061035156,20200110,0.5048803351495081,54.77039133218279,108.95540257124586,18.282907710085475
1703,2020-01-10,TSLA,31.876667022705078,194392500.0,31.579999923706055,32.3293342590332,32.11933135986328,20200110,0.6571958780227973,54.30546377966949,121.21826475279225,21.030945808667663
1704,2020-01-13,AAPL,79.23999786376953,121532000.0,77.7874984741211,79.26750183105469,77.91000366210938,20200113,0.7698395924985562,54.322900361166575,111.71460636540752,18.842780883163567
1705,2020-01-13,CL=F,58.08000183105469,584002.0,57.90999984741211,59.27000045776367,59.040000915527344,20200113,0.7990639230260115,53.004507959386935,94.86883076280054,11.36131244305927
1706,2020-01-13,TSLA,34.990665435791016,397764000.0,32.79999923706055,35.04199981689453,32.900001525878906,20200113,0.6565008290835266,49.164314983036874,51.414421463570854,6.915918159686822
1707,2020-01-14,AAPL,78.16999816894531,161954400.0,78.0425033569336,79.39250183105469,79.17500305175781,20200114,0.47031604725168563,47.63426500106427,20.999884166952388,13.073509079063014
1708,2020-01-14,CL=F,58.22999954223633,507714.0,57.720001220703125,58.720001220703125,58.029998779296875,20200114,0.20102241085459127,45.07733225817356,-17.447081704696775,22.56089021501716
1709,2020-01-14,TSLA,35.861331939697266,434943000.0,34.99333190917969,36.49399948120117,36.284000396728516,20200114,0.014071446800194565,45.74904754002914,-25.040589781537065,22.560890215017167
1710,2020-01-15,AAPL,77.83499908447266,121923600.0,77.38749694824219,78.875,77.9625015258789,20200115,-0.08549492536418768,46.94905990302885,-10.825304474593379,17.826964294606636
1711,2020-01-15,CL=F,57.810001373291016,433169.0,57.36000061035156,58.36000061035156,58.20000076293945,20200115,-0.11865388264639165,48.057055758085866,-1.8600026587015006,11.769947786760483
1712,2020-01-15,TSLA,34.56666564941406,260532000.0,34.452667236328125,35.85599899291992,35.31733322143555,20200115,-0.21427804399161943,46.43364396301735,-17.817461614531577,14.816276701521106
1713,2020-01-16,AAPL,78.80999755859375,108829200.0,78.02249908447266,78.92500305175781,78.39749908447266,20200116,-0.27558730121045016,46.72649213793576,-25.72336103732992,14.816276701521094
1714,2020-01-16,CL=F,58.52000045776367,182871.0,57.560001373291016,58.869998931884766,58.099998474121094,20200116,-0.306122024815636,47.1110711201843,-38.28522832424367,15.868743128168273
1715,2020-01-16,TSLA,34.232666015625,326050500.0,32.81133270263672,34.297332763671875,32.91666793823242,20200116,-0.273109523851808,48.54146390160318,-28.620628348786152,9.948589987957694
1716,2020-01-17,AAPL,79.68250274658203,137816400.0,78.75,79.68499755859375,79.06749725341797,20200117,-0.15000159107293598,50.95798507047094,19.39521831382395,3.653697835053399
1717,2020-01-17,CL=F,58.540000915527344,122561.0,58.27000045776367,58.97999954223633,58.59000015258789,20200117,-0.00956067793812565,52.00522518027855,42.62027322306575,6.802427007967839
1718,2020-01-17,TSLA,34.03333282470703,204436500.0,33.54399871826172,34.37799835205078,33.840667724609375,20200117,-0.26876448444353684,43.59283465713823,-136.53766819848659,24.85165889706873
1719,2020-01-21,AAPL,79.14250183105469,110843200.0,79.0,79.75499725341797,79.29750061035156,20200121,-0.3323713633209735,46.876060526132605,-127.18680409643056,24.85165889706873
1720,2020-01-21,CL=F,58.34000015258789,648335.0,57.68000030517578,59.72999954223633,59.16999816894531,20200121,-0.45579711949675783,45.32784569307188,-137.52686177462616,24.851658897068717
1721,2020-01-21,TSLA,36.47999954223633,267052500.0,35.227333068847656,36.571998596191406,35.349998474121094,20200121,-0.6318621511519638,43.69636742465926,-156.15870962056982,30.404217836263776
1722,2020-01-22,AAPL,79.42500305175781,101832400.0,79.32749938964844,79.99749755859375,79.6449966430664,20200122,-0.9652252871500764,40.11707077286209,-232.01870988952888,43.6586585754405
1723,2020-01-22,CL=F,56.7400016784668,620119.0,56.029998779296875,58.380001068115234,58.2599983215332,20200122,-1.0997379364052904,42.88017242025787,-182.30723056219625,43.6586585754405
1724,2020-01-22,TSLA,37.97066879272461,470535000.0,37.27333450317383,39.633331298828125,38.125999450683594,20200122,-1.036239510292262,46.34225286397882,-115.75342460515249,25.34241932303612
1725,2020-01-23,AAPL,79.80750274658203,104472000.0,78.9124984741211,79.88999938964844,79.4800033569336,20200123,-0.9403790152290838,47.07034358103219,-85.1512850465508,22.9990821193545
1726,2020-01-23,CL=F,55.59000015258789,703995.0,54.77000045776367,56.27000045776367,56.11000061035156,20200123,-0.6814528017425943,50.57174722083536,-13.435923625092961,4.589380817347856
1727,2020-01-23,TSLA,38.14666748046875,294765000.0,37.040000915527344,38.79999923706055,37.616668701171875,20200123,-0.6199982438423675,47.75549404650254,-48.516795254221506,6.162838794252386
1728,2020-01-24,AAPL,79.57749938964844,146537600.0,79.37999725341797,80.8324966430664,80.0625,20200124,-0.6254112256229902,46.66297088508699,-77.5385225012644,7.521426032274893
1729,2020-01-24,CL=F,54.189998626708984,586195.0,53.849998474121094,55.95000076293945,55.689998626708984,20200124,-0.5906163229850776,47.31915867133468,-57.51938114221327,4.765069094194193
1730,2020-01-24,TSLA,37.654666900634766,215304000.0,36.95066833496094,38.25733184814453,38.04199981689453,20200124,-0.4497300899656196,49.473379260646546,-19.668113033399155,1.1317710758288237
1731,2020-01-27,AAPL,77.23750305175781,161940000.0,76.22000122070312,77.94249725341797,77.51499938964844,20200127,-0.32385355336323585,49.67989082404087,-6.641162935274014,2.6358935093544327
1732,2020-01-27,CL=F,53.13999938964844,712880.0,52.130001068115234,53.709999084472656,53.70000076293945,20200127,-0.27419125692001245,48.63588924986256,0.6906311986271219,6.86110772055822
1733,2020-01-27,TSLA,37.201332092285156,204121500.0,35.95199966430664,37.62933349609375,36.132667541503906,20200127,-0.258482296008232,48.112917791637116,-20.163404742077667,0.6919106320684371
1734,2020-01-28,AAPL,79.42250061035156,162234000.0,78.04750061035156,79.5999984741211,78.1500015258789,20200128,-0.33736011683486566,46.272431958599775,-78.81381192265762,11.823674642069381
1735,2020-01-28,CL=F,53.47999954223633,633963.0,52.68000030517578,54.060001373291016,52.77000045776367,20200128,-0.4375935244710405,45.46434567505054,-94.8113948068709,13.815209674410205
1736,2020-01-28,TSLA,37.793331146240234,176827500.0,37.2053337097168,38.45399856567383,37.89933395385742,20200128,-0.4082310953180439,47.761370000228375,-40.78987371757387,9.473053919235209
1737,2020-01-29,AAPL,81.08499908447266,216229200.0,80.34500122070312,81.9625015258789,81.11250305175781,20200129,-0.31276799083445894,49.219294978491874,36.66942428128569,0.31292035799376194
1738,2020-01-29,CL=F,53.33000183105469,624979.0,52.810001373291016,54.369998931884766,53.970001220703125,20200129,-0.16022259413575313,50.77427120780615,59.53475013862364,0.8919947116124106
1739,2020-01-29,TSLA,38.732666015625,267022500.0,37.82866668701172,39.31999969482422,38.37933349609375,20200129,-0.16731416855500925,48.13460710774878,3.39619251337683,6.642747157563433
1740,2020-01-30,AAPL,80.96749877929688,126743200.0,79.6875,81.02249908447266,80.13500213623047,20200130,-0.26349913157100247,46.33901808098263,-83.32982050179805,19.18011261635599
1741,2020-01-30,CL=F,52.13999938964844,720123.0,51.65999984741211,53.20000076293945,53.09000015258789,20200130,-0.1507836809956018,50.18381355311515,17.457777783962374,7.128730765144477
1742,2020-01-30,TSLA,42.72066879272461,435085500.0,41.20000076293945,43.391998291015625,42.16133117675781,20200130,-0.05756456627486273,50.24739577572968,83.91033051688606,2.182149364400509
1743,2020-01-31,AAPL,77.37750244140625,199588400.0,77.07250213623047,80.66999816894531,80.23249816894531,20200131,0.033676314047049516,50.60608398597376,52.083260891608894,4.7195867671157
1744,2020-01-31,CL=F,51.560001373291016,827907.0,50.970001220703125,53.36000061035156,52.91999816894531,20200131,0.2108742664412091,52.737025329564176,136.15175088350324,4.362264336189589
1745,2020-01-31,TSLA,43.371334075927734,235789500.0,42.167999267578125,43.53333282470703,42.66666793823242,20200131,0.3114042530276677,51.9525367477643,144.35551076739,8.565514912925307
1746,2020-02-03,AAPL,77.16500091552734,173788400.0,75.55500030517578,78.37249755859375,76.07499694824219,20200203,0.25499424326856257,49.177701164328546,75.69434632884413,3.4543459665990817
1747,2020-02-03,CL=F,50.11000061035156,876044.0,49.79999923706055,51.970001220703125,51.0099983215332,20200203,0.1552428888971349,48.114323277418336,-6.022619227471954,13.786171128260735
1748,2020-02-03,TSLA,52.0,705975000.0,44.90133285522461,52.409332275390625,44.91266632080078,20200203,0.056175535607110305,47.72611110384981,-15.957012592225631,13.786171128260738
1749,2020-02-04,AAPL,79.7125015258789,136616400.0,78.40750122070312,79.91000366210938,78.82749938964844,20200204,0.6200839719376887,59.159826326423286,350.40375571981644,28.203331560544797
1750,2020-02-04,CL=F,49.61000061035156,859357.0,49.310001373291016,51.54999923706055,49.939998626708984,20200204,0.7708373783508193,53.77850795329553,226.1349436388161,26.199117472556825
1751,2020-02-04,TSLA,59.137332916259766,914082000.0,55.59199905395508,64.59933471679688,58.86399841308594,20200204,0.7820449284009428,52.0851311752267,127.47353720392078,21.04425988606907
1752,2020-02-05,AAPL,80.36250305175781,118826800.0,79.73750305175781,81.19000244140625,80.87999725341797,20200205,0.7835090576532551,52.11049667517701,126.5381423050822,21.521396578658695
1753,2020-02-05,CL=F,50.75,887946.0,49.470001220703125,51.880001068115234,49.5099983215332,20200205,0.7725363330920203,52.0534833759924,106.24742134756784,19.97142728785559
1754,2020-02-05,TSLA,48.97999954223633,726357000.0,46.94066619873047,56.39866638183594,54.88399887084961,20200205,0.7990102192771715,52.78819511105688,102.92887467406435,16.927840104924677
1755,2020-02-06,AAPL,81.30249786376953,105425600.0,80.06500244140625,81.30500030517578,80.64250183105469,20200206,0.7029541524635476,50.811163983165926,51.02837524694518,12.009872260226615
1756,2020-02-06,CL=F,50.95000076293945,750659.0,50.2400016784668,52.20000076293945,51.16999816894531,20200206,0.5558680737703909,49.67076429815841,-3.6630514308416458,4.15890157310354
1757,2020-02-06,TSLA,49.930667877197266,598212000.0,45.79999923706055,53.05533218383789,46.66133117675781,20200206,0.4279131016757205,49.55570407637806,-11.642971325833708,3.209235692041814
1758,2020-02-07,AAPL,80.00749969482422,117684000.0,79.5,80.8499984741211,80.59249877929688,20200207,0.282900937194988,48.824471967439194,-34.70096170810617,1.3245895319962158
1759,2020-02-07,CL=F,50.31999969482422,768345.0,50.09000015258789,51.47999954223633,51.11000061035156,20200207,0.019282836757824384,46.227693286020205,-81.13502782207071,6.449688928271486
1760,2020-02-07,TSLA,49.871334075927734,255952500.0,48.66666793823242,51.31666564941406,48.70333480834961,20200207,-0.2233728052067221,45.61391240801039,-125.02742736322904,12.328729467802942
1761,2020-02-10,AAPL,80.38749694824219,109348800.0,78.4625015258789,80.38749694824219,78.54499816894531,20200210,-0.48911866703588913,44.28913116290814,-148.72891782090494,17.56856758459748
1762,2020-02-10,CL=F,49.56999969482422,715894.0,49.41999816894531,50.4900016784668,50.119998931884766,20200210,-0.7069066980408252,44.03264175515403,-172.640690675764,24.07311887063078
1763,2020-02-10,TSLA,51.41866683959961,370338000.0,50.15999984741211,54.66600036621094,53.33333206176758,20200210,-0.8407644320703085,44.66081733112002,-135.0774991011335,20.289676241041313
1764,2020-02-11,AAPL,79.90249633789062,94323200.0,79.67749786376953,80.9749984741211,80.9000015258789,20200211,-0.9408437984007136,44.57455633318816,-114.71288009454234,14.278670670723182
1765,2020-02-11,CL=F,49.939998626708984,725733.0,49.58000183105469,50.689998626708984,49.61000061035156,20200211,-1.0181042560646318,44.39714461677701,-131.39080261424135,19.03026121607317
1766,2020-02-11,TSLA,51.62533187866211,175462500.0,50.53333282470703,52.23400115966797,51.25266647338867,20200211,-1.0702245821845295,44.33629323322099,-113.07827773125356,14.92689257322177
1767,2020-02-12,AAPL,81.80000305175781,113730400.0,80.36750030517578,81.80500030517578,80.36750030517578,20200212,-1.0222821804437743,46.16809841458061,-100.69684682929432,20.70861147227456
1768,2020-02-12,CL=F,51.16999816894531,795256.0,49.95000076293945,51.72999954223633,49.959999084472656,20200212,-0.8813325168395352,48.277398520472794,-47.01842422685442,12.287895073663837
1769,2020-02-12,TSLA,51.15266799926758,180337500.0,50.891334533691406,52.650001525878906,51.858001708984375,20200212,-0.8494052505469938,46.4596949315072,-66.14028297029935,17.840301164190297
1770,2020-02-13,AAPL,81.21749877929688,94747600.0,80.8375015258789,81.55500030517578,81.04750061035156,20200213,-0.8769333035033426,45.22197414483969,-88.76493393646216,20.198933129038707
1771,2020-02-13,CL=F,51.41999816894531,745400.0,50.599998474121094,51.959999084472656,51.720001220703125,20200213,-0.8446327414272332,46.266178452442695,-76.35391483174816,20.198933129038707
1772,2020-02-13,TSLA,53.599998474121094,394339500.0,49.0,54.53333282470703,49.45600128173828,20200213,-0.7642305277756236,47.34233752934598,-60.844652716138015,15.993366984559279
1773,2020-02-14,AAPL,81.23750305175781,80113600.0,80.7125015258789,81.49500274658203,81.18499755859375,20200214,-0.7044940943263782,47.085616576042185,-47.232143046471855,11.428850584029568
1774,2020-02-14,CL=F,52.04999923706055,607343.0,51.31999969482422,52.34000015258789,51.5099983215332,20200214,-0.6871562931648825,46.272307134032864,-61.16542933504746,16.32594760083942
1775,2020-02-14,TSLA,53.33533477783203,235405500.0,52.366668701171875,54.198001861572266,52.4813346862793,20200214,-0.5979355587846413,47.95420320524415,-39.476687608402756,10.315337125960964
1776,2020-02-18,AAPL,79.75,152531200.0,78.65249633789062,79.9375,78.83999633789062,20200218,-0.37683161963406775,51.311656488676846,2.7021426399223527,2.869570640963972
1777,2020-02-18,CL=F,52.04999923706055,221774.0,50.880001068115234,52.40999984741211,52.22999954223633,20200218,-0.1785670534008048,51.77395327673377,28.71862696598886,6.494705666307282
1778,2020-02-18,TSLA,57.22666549682617,245725500.0,55.490665435791016,57.33333206176758,56.106666564941406,20200218,0.013105403786290992,52.544857867206815,35.81327994575264,8.40494359043104
1779,2020-02-19,AAPL,80.90499877929688,93984000.0,80.0,81.14250183105469,80.0,20200219,0.09532063693704629,50.881626770292286,38.276962873512005,9.944010226932807
1780,2020-02-19,CL=F,53.290000915527344,113683.0,51.93000030517578,53.65999984741211,52.119998931884766,20200219,0.13710950802344968,50.35783456339944,19.09200108945223,0.24107679558762965
1781,2020-02-19,TSLA,61.16133117675781,381345000.0,60.06800079345703,62.98533248901367,61.56666564941406,20200219,0.12999701324866209,49.42217158003234,13.238946848979898,1.5776842903226138
1782,2020-02-20,AAPL,80.07499694824219,100566000.0,79.55249786376953,81.1624984741211,80.65750122070312,20200220,0.05274358298288462,47.739887160959434,-5.945494677489991,8.228859129648331
1783,2020-02-20,CL=F,53.779998779296875,676179.0,53.220001220703125,54.5,53.5,20200220,0.15275596236283917,51.64813714448776,50.233624815456636,0.6507571797700528
1784,2020-02-20,TSLA,59.96066665649414,264523500.0,57.3293342590332,60.79999923706055,60.79666519165039,20200220,0.2564949502616969,52.26966044750671,112.46798313633072,9.42648423835764
1785,2020-02-21,AAPL,78.26249694824219,129554000.0,77.625,80.11250305175781,79.65499877929688,20200221,0.38989154119899183,53.52385996244774,136.76840357082236,10.039181269227694
